Cust_id,Customer_Name,City,State,Customer_Segment,count_order_id,fraud_flag
Cust_100,"CHARLOTTE MELTON",Mumbai,Maharashtra,"HOME OFFICE",5,NORMAL
Cust_1000,"JANE WACO",Mysore,Karnataka,CORPORATE,4,NORMAL
Cust_1001,"SANDRA FLANAGAN",Mysore,Karnataka,"HOME OFFICE",6,FRAUD
Cust_1002,"STEVE NGUYEN",Mysore,Karnataka,CONSUMER,6,FRAUD
Cust_1003,"HERBERT FLENTYE",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1005,"LIZ WILLINGHAM",Mysore,Karnataka,"HOME OFFICE",3,FRAUD
Cust_1006,"XYLONA PRICE",Mysore,Karnataka,CORPORATE,7,NORMAL
Cust_1007,"JOHN LUCAS",Mysore,Karnataka,"SMALL BUSINESS",9,FRAUD
Cust_1008,"BILL OVERFELT",Mysore,Karnataka,CORPORATE,7,NORMAL
Cust_101,"BARRY FRENCH",Mumbai,Maharashtra,CONSUMER,2,NORMAL
Cust_1010,"ROBERT MARLEY",Mysore,Karnataka,CORPORATE,7,NORMAL
Cust_1011,"MICK HERNANDEZ",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_1012,"GUY PHONELY",Mysore,Karnataka,CORPORATE,7,NORMAL
Cust_1013,"JAY KIMMEL",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1014,"MATT CONNELL",Mysore,Karnataka,CORPORATE,7,NORMAL
Cust_1015,"STEVE NGUYEN",Mysore,Karnataka,"SMALL BUSINESS",7,FRAUD
Cust_1016,"VIVEK GRADY",Mysore,Karnataka,"HOME OFFICE",8,FRAUD
Cust_1017,"BEN FERRER",Mysore,Karnataka,CORPORATE,5,NORMAL
Cust_1018,"KAREN DANIELS",Mysore,Karnataka,CONSUMER,4,NORMAL
Cust_1019,"PAMELA COAKLEY",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_1020,"KATHERINE NOCKTON",Mysore,Karnataka,"HOME OFFICE",4,FRAUD
Cust_1021,"DENNY BLANTON",Mysore,Karnataka,"HOME OFFICE",4,NORMAL
Cust_1022,"KATHERINE NOCKTON",Mysore,Karnataka,CORPORATE,5,FRAUD
Cust_1023,"KEAN NGUYEN",Mysore,Karnataka,"SMALL BUSINESS",4,FRAUD
Cust_1024,"LAURA ARMSTRONG",Mysore,Karnataka,"SMALL BUSINESS",6,FRAUD
Cust_1025,"VIVEK GRADY",Mysore,Karnataka,CORPORATE,4,FRAUD
Cust_1026,"LINDSAY SHAGIARI",Mysore,Karnataka,"HOME OFFICE",5,NORMAL
Cust_1027,"CATHY PRESCOTT",Mysore,Karnataka,CORPORATE,3,NORMAL
Cust_1029,"STEPHANIE ULPRIGHT",Mysore,Karnataka,CONSUMER,5,NORMAL
Cust_103,"ROY SKARIA",Mumbai,Maharashtra,CORPORATE,4,NORMAL
Cust_1030,"ODELLA NELSON",Mysore,Karnataka,"SMALL BUSINESS",9,NORMAL
Cust_1033,"RYAN AKIN",Mysore,Karnataka,CONSUMER,3,NORMAL
Cust_1034,"SCOTT COHEN",Mysore,Karnataka,CONSUMER,3,NORMAL
Cust_1035,"TODD SUMRALL",Mysore,Karnataka,CONSUMER,2,NORMAL
Cust_1036,"ALEJANDRO GROVE",Mysore,Karnataka,CONSUMER,3,FRAUD
Cust_1037,"TONY CHAPMAN",Mysore,Karnataka,CONSUMER,2,NORMAL
Cust_1038,"JOHN CASTELL",Mysore,Karnataka,"SMALL BUSINESS",4,FRAUD
Cust_1039,"SARAH FOSTER",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_104,"JEREMY LONSDALE",Mumbai,Maharashtra,CORPORATE,2,NORMAL
Cust_1041,"JOHN CASTELL",Mysore,Karnataka,CONSUMER,3,FRAUD
Cust_1042,"GREG HANSEN",Mysore,Karnataka,"HOME OFFICE",2,NORMAL
Cust_1043,"DARRIN MARTIN",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1044,"KEN BRENNAN",Mysore,Karnataka,CONSUMER,3,FRAUD
Cust_1045,"MAX JONES",Mysore,Karnataka,"HOME OFFICE",10,NORMAL
Cust_1046,"KEN BRENNAN",Mysore,Karnataka,"HOME OFFICE",4,FRAUD
Cust_1047,"JOE KAMBEROVA",Mysore,Karnataka,"SMALL BUSINESS",2,NORMAL
Cust_105,"CARLOS DALY",Mumbai,Maharashtra,CORPORATE,5,FRAUD
Cust_1050,"MAUREEN FRITZLER",Mysore,Karnataka,CORPORATE,6,NORMAL
Cust_1051,"DENNIS BOLTON",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1052,"ART FOSTER",Mysore,Karnataka,"HOME OFFICE",4,NORMAL
Cust_1053,"ERICA HACKNEY",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1054,"DON WEISS",Mysore,Karnataka,CORPORATE,4,NORMAL
Cust_1055,"JESSICA MYRICK",Mysore,Karnataka,"SMALL BUSINESS",5,NORMAL
Cust_1057,"JENNA CAFFEY",Mysore,Karnataka,CONSUMER,5,NORMAL
Cust_1058,"KALYCA MEADE",Mysore,Karnataka,CORPORATE,4,NORMAL
Cust_1059,"TROY BLACKWELL",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_106,"CINDY SCHNELLING",Mumbai,Maharashtra,CORPORATE,4,NORMAL
Cust_1060,"CLYTIE KELTY",Mysore,Karnataka,"SMALL BUSINESS",8,NORMAL
Cust_1062,"JIM SINK",Mysore,Karnataka,CORPORATE,5,NORMAL
Cust_1063,"STEVEN ROELLE",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1064,"FRED WASSERMAN",Mysore,Karnataka,"HOME OFFICE",2,NORMAL
Cust_1065,"BETH THOMPSON",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_1066,"PETE TAKAHITO",Mysore,Karnataka,CORPORATE,3,NORMAL
Cust_1067,"ROB HABERLIN",Mysore,Karnataka,CONSUMER,4,FRAUD
Cust_1068,"ROB HABERLIN",Mysore,Karnataka,CORPORATE,2,FRAUD
Cust_107,"SUSAN VITTORINI",Mumbai,Maharashtra,CORPORATE,3,FRAUD
Cust_1070,"KATRINA WILLMAN",Mysore,Karnataka,CONSUMER,4,NORMAL
Cust_1071,"BENJAMIN PATTERSON",Mysore,Karnataka,CORPORATE,4,NORMAL
Cust_1072,"MARK COUSINS",Mysore,Karnataka,CORPORATE,4,FRAUD
Cust_1074,"DENNY JOY",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_1075,"HALLIE REDMOND",Mysore,Karnataka,"SMALL BUSINESS",2,FRAUD
Cust_1079,"BENJAMIN VENIER",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1080,"KATHERINE MURRAY",Mysore,Karnataka,"HOME OFFICE",2,NORMAL
Cust_1081,"ALAN SCHOENBERGER",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_1084,"KARL BROWN",Mysore,Karnataka,CORPORATE,2,FRAUD
Cust_1087,"DAVE POIRIER",Mysore,Karnataka,"SMALL BUSINESS",2,NORMAL
Cust_109,"JULIA WEST",Mumbai,Maharashtra,CONSUMER,2,FRAUD
Cust_1096,"RAYMOND FAIR",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1098,"FRED MCMATH",Mysore,Karnataka,"SMALL BUSINESS",2,NORMAL
Cust_110,"SUSAN VITTORINI",Mumbai,Maharashtra,"HOME OFFICE",5,FRAUD
Cust_1100,"TROY STAEBEL",Mysore,Karnataka,"SMALL BUSINESS",3,NORMAL
Cust_1102,"CHRIS CORTES",Mysore,Karnataka,CONSUMER,2,NORMAL
Cust_1111,"MICHAEL KENNEDY",Mysore,Karnataka,CORPORATE,2,NORMAL
Cust_1117,"PIERRE WENER",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_112,"NEOLA SCHNEIDER",Mumbai,Maharashtra,"HOME OFFICE",2,NORMAL
Cust_1130,"GRANT DONATELLI",Mysore,Karnataka,CONSUMER,3,NORMAL
Cust_1131,"JASON FORTUNE",Mysore,Karnataka,CORPORATE,3,NORMAL
Cust_1132,"DAVE BROOKS",Mysore,Karnataka,CORPORATE,3,NORMAL
Cust_1133,"JIM KARLSSON",Mysore,Karnataka,"SMALL BUSINESS",2,NORMAL
Cust_1134,"PHILIP FOX",Mysore,Karnataka,"HOME OFFICE",3,NORMAL
Cust_1135,"GRANT CARROLL",Mysore,Karnataka,CORPORATE,3,FRAUD
Cust_1137,"IONIA MCGRATH",Hyderabad,Telangana,"HOME OFFICE",7,FRAUD
Cust_1138,"LORI OLSON",Hyderabad,Telangana,CONSUMER,4,NORMAL
Cust_1139,"QUINCY JONES",Hyderabad,Telangana,"HOME OFFICE",2,FRAUD
Cust_1140,"PATRICK JONES",Hyderabad,Telangana,"HOME OFFICE",17,NORMAL
Cust_1141,"IONIA MCGRATH",Hyderabad,Telangana,"SMALL BUSINESS",4,FRAUD
Cust_1142,"NATHAN MAUTZ",Hyderabad,Telangana,CORPORATE,7,FRAUD
Cust_1143,"NATHAN MAUTZ",Hyderabad,Telangana,"HOME OFFICE",6,FRAUD
Cust_1144,"KAREN SEIO",Hyderabad,Telangana,CONSUMER,6,NORMAL
Cust_1146,"PATRICK GARDNER",Hyderabad,Telangana,CONSUMER,5,NORMAL
Cust_1147,"QUINCY JONES",Hyderabad,Telangana,CORPORATE,2,FRAUD
Cust_1148,"NONA BALK",Hyderabad,Telangana,CORPORATE,4,NORMAL
Cust_1149,"ERIN MULL",Hyderabad,Telangana,"SMALL BUSINESS",6,FRAUD
Cust_115,"RALPH ARNETT",Mumbai,Maharashtra,CONSUMER,2,NORMAL
Cust_1150,"JOHN LEE",Hyderabad,Telangana,CORPORATE,3,NORMAL
Cust_1151,"EMILY PHAN",Hyderabad,Telangana,CONSUMER,5,NORMAL
Cust_1152,"ERIN MULL",Hyderabad,Telangana,CORPORATE,2,FRAUD
Cust_1153,"JUSTIN DEGGELLER",Hyderabad,Telangana,CORPORATE,2,NORMAL
Cust_1154,"TONY SAYRE",Hyderabad,Telangana,"HOME OFFICE",3,NORMAL
Cust_1155,"KEITH DAWKINS",Cochin,Kerala,"HOME OFFICE",13,NORMAL
Cust_1156,"JOE ELIJAH",Cochin,Kerala,"HOME OFFICE",6,NORMAL
Cust_1158,"STEFANIE HOLLOMAN",Cochin,Kerala,"SMALL BUSINESS",2,NORMAL
Cust_1159,"KEN BLACK",Cochin,Kerala,CONSUMER,4,NORMAL
Cust_1160,"LINDSAY WILLIAMS",Cochin,Kerala,CORPORATE,3,NORMAL
Cust_1161,"LOGAN CURRIE",Cochin,Kerala,"SMALL BUSINESS",3,NORMAL
Cust_1162,"STEVE CHAPMAN",Cochin,Kerala,CORPORATE,8,NORMAL
Cust_1163,"MARC CRIER",Cochin,Kerala,CORPORATE,9,FRAUD
Cust_1164,"DAVE BROOKS",Cochin,Kerala,CORPORATE,2,NORMAL
Cust_1165,"DEBORAH BRUMFIELD",Cochin,Kerala,CORPORATE,3,FRAUD
Cust_1166,"SCOT WOOTEN",Cochin,Kerala,CORPORATE,3,NORMAL
Cust_1168,"JOHN LEE",Cochin,Kerala,CORPORATE,9,NORMAL
Cust_1169,"DENISE MONTON",Cochin,Kerala,"HOME OFFICE",5,NORMAL
Cust_117,"GRANT CARROLL",Coimbatore,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1170,"DEBORAH BRUMFIELD",Cochin,Kerala,"SMALL BUSINESS",2,FRAUD
Cust_1171,"MARC CRIER",Cochin,Kerala,CONSUMER,4,FRAUD
Cust_1172,"CYNTHIA DELANEY",Cochin,Kerala,CORPORATE,2,NORMAL
Cust_1173,"ED BRAXTON",Cochin,Kerala,"HOME OFFICE",6,FRAUD
Cust_1175,"PHILLIP FLATHMANN",Cochin,Kerala,"SMALL BUSINESS",4,NORMAL
Cust_1177,"VALERIE TAKAHITO",Cochin,Kerala,CONSUMER,6,NORMAL
Cust_1178,"PENELOPE SEWALL",Cochin,Kerala,"HOME OFFICE",5,NORMAL
Cust_1179,"SEAN BRAXTON",Cochin,Kerala,"SMALL BUSINESS",6,NORMAL
Cust_1180,"VALERIE DOMINGUEZ",Cochin,Kerala,CORPORATE,7,NORMAL
Cust_1181,"SUSAN MACKENDRICK",Cochin,Kerala,CORPORATE,3,NORMAL
Cust_1182,"THAIS SISSMAN",Cochin,Kerala,CORPORATE,5,FRAUD
Cust_1183,"TANJA NORVELL",Cochin,Kerala,CONSUMER,7,FRAUD
Cust_1184,"LINDA SOUTHWORTH",Cochin,Kerala,CONSUMER,10,NORMAL
Cust_1185,"MICHAEL MOORE",Cochin,Kerala,CORPORATE,5,NORMAL
Cust_1187,"TROY BLACKWELL",Cochin,Kerala,"HOME OFFICE",6,NORMAL
Cust_1188,"THAIS SISSMAN",Cochin,Kerala,"SMALL BUSINESS",7,FRAUD
Cust_1189,"ROSS BAIRD",Cochin,Kerala,CORPORATE,4,NORMAL
Cust_1190,"TRACY ZIC",Cochin,Kerala,CONSUMER,4,NORMAL
Cust_1191,"JACK GARZA",Cochin,Kerala,CORPORATE,5,NORMAL
Cust_1192,"GARY MCGARR",Cochin,Kerala,"HOME OFFICE",4,NORMAL
Cust_1193,"MICK CREBAGGA",Cochin,Kerala,"HOME OFFICE",8,FRAUD
Cust_1194,"ROY SKARIA",Cochin,Kerala,CORPORATE,8,NORMAL
Cust_1195,"STEVEN WARD",Cochin,Kerala,CONSUMER,7,NORMAL
Cust_1196,"TANJA NORVELL",Cochin,Kerala,CORPORATE,8,FRAUD
Cust_1197,"RYAN CROWE",Cochin,Kerala,"SMALL BUSINESS",6,NORMAL
Cust_1198,"IRENE MADDOX",Cochin,Kerala,CONSUMER,4,NORMAL
Cust_1199,"NICK RADFORD",Cochin,Kerala,CORPORATE,5,NORMAL
Cust_1200,"THERESA SWINT",Cochin,Kerala,CONSUMER,4,FRAUD
Cust_1201,"MAURICE SATTY",Cochin,Kerala,CORPORATE,4,NORMAL
Cust_1202,"HENRY GOLDWYN",Cochin,Kerala,"SMALL BUSINESS",3,NORMAL
Cust_1203,"VICTOR PRICE",Cochin,Kerala,CONSUMER,5,NORMAL
Cust_1205,"ERIC HOFFMANN",Cochin,Kerala,"SMALL BUSINESS",4,NORMAL
Cust_1206,"JILL STEVENSON",Cochin,Kerala,CONSUMER,5,NORMAL
Cust_1207,"EVAN BAILLIET",Cochin,Kerala,CORPORATE,6,NORMAL
Cust_1208,"MEG TILLMAN",Cochin,Kerala,"SMALL BUSINESS",4,NORMAL
Cust_1209,"RUSSELL D'ASCENZO",Cochin,Kerala,CONSUMER,4,NORMAL
Cust_121,"SYLVIA FOULSTON",Coimbatore,"Tamil Nadu",CORPORATE,2,NORMAL
Cust_1210,"GARY HWANG",Cochin,Kerala,"HOME OFFICE",11,NORMAL
Cust_1211,"JOSEPH AIRDO",Cochin,Kerala,CONSUMER,4,FRAUD
Cust_1212,"EMILY DUCICH",Cochin,Kerala,CONSUMER,2,NORMAL
Cust_1214,"STEVEN CARTWRIGHT",Cochin,Kerala,"HOME OFFICE",4,NORMAL
Cust_1215,"SUE ANN REED",Cochin,Kerala,CONSUMER,4,NORMAL
Cust_1216,"SANJIT ENGLE",Cochin,Kerala,"HOME OFFICE",3,NORMAL
Cust_1217,"KATHERINE DUCICH",Cochin,Kerala,CORPORATE,3,NORMAL
Cust_1218,"MIKE GOCKENBACH",Cochin,Kerala,CONSUMER,6,NORMAL
Cust_1219,"TOM ZANDUSKY",Cochin,Kerala,"HOME OFFICE",3,NORMAL
Cust_1220,"DENNY JOY",Cochin,Kerala,CORPORATE,3,NORMAL
Cust_1221,"HENIA ZYDLO",Cochin,Kerala,"HOME OFFICE",4,NORMAL
Cust_1222,"TRACY COLLINS",Cochin,Kerala,CONSUMER,4,FRAUD
Cust_1223,"NATALIE WEBBER",Cochin,Kerala,CONSUMER,5,FRAUD
Cust_1225,"MARIA ZETTNER",Cochin,Kerala,CORPORATE,2,NORMAL
Cust_1226,"THEA HUDGINGS",Cochin,Kerala,CONSUMER,8,NORMAL
Cust_1227,"NATALIE WEBBER",Cochin,Kerala,CORPORATE,6,FRAUD
Cust_1228,"NORA PELLETIER",Cochin,Kerala,CORPORATE,4,FRAUD
Cust_1229,"MATTHEW CLASEN",Cochin,Kerala,CONSUMER,3,NORMAL
Cust_1230,"NORA PELLETIER",Cochin,Kerala,"HOME OFFICE",4,FRAUD
Cust_1231,"MICK CREBAGGA",Cochin,Kerala,CORPORATE,4,FRAUD
Cust_1232,"JAMIE FRAZER",Cochin,Kerala,"SMALL BUSINESS",4,NORMAL
Cust_1233,"MICHAEL OAKMAN",Cochin,Kerala,"SMALL BUSINESS",7,NORMAL
Cust_1235,"TRACY COLLINS",Cochin,Kerala,CORPORATE,4,FRAUD
Cust_1236,"RACHEL PAYNE",Cochin,Kerala,CONSUMER,6,FRAUD
Cust_1237,"CRAIG MOLINARI",Cochin,Kerala,"SMALL BUSINESS",2,NORMAL
Cust_1238,"JOY DANIELS",Cochin,Kerala,CORPORATE,3,NORMAL
Cust_1239,"JILL FJELD",Cochin,Kerala,"HOME OFFICE",2,NORMAL
Cust_124,"HENRY GOLDWYN",Coimbatore,"Tamil Nadu","SMALL BUSINESS",2,NORMAL
Cust_1240,"GENE MCCLURE",Cochin,Kerala,CONSUMER,3,FRAUD
Cust_1241,"RICK BENSLEY",Cochin,Kerala,CONSUMER,6,NORMAL
Cust_1242,"THOMAS BRUMLEY",Cochin,Kerala,CONSUMER,2,NORMAL
Cust_1244,"JULIE KRIZ",Cochin,Kerala,CORPORATE,3,NORMAL
Cust_1245,"RUSSELL APPLEGATE",Cochin,Kerala,"SMALL BUSINESS",2,FRAUD
Cust_1246,"ERIC BARRETO",Cochin,Kerala,"SMALL BUSINESS",3,NORMAL
Cust_1248,"TOBY KNIGHT",Cochin,Kerala,CORPORATE,3,FRAUD
Cust_1250,"ARTHUR GAINER",Cochin,Kerala,CONSUMER,3,FRAUD
Cust_1251,"THERESA SWINT",Cochin,Kerala,"SMALL BUSINESS",2,FRAUD
Cust_1258,"PETER FULLER",Kanyakumari,"Tamil Nadu",CONSUMER,5,FRAUD
Cust_1259,"SAM CRAVEN",Kanyakumari,"Tamil Nadu","HOME OFFICE",6,NORMAL
Cust_1260,"MITCH WILLINGHAM",Kanyakumari,"Tamil Nadu",CORPORATE,7,NORMAL
Cust_1261,"JOHN DRYER",Kanyakumari,"Tamil Nadu",CORPORATE,8,NORMAL
